Reference, Value, Footprint, Datasheet
"J3","Conn_01x05_Male","Connector_JST:JST_PH_S5B-PH-K_1x05_P2.00mm_Horizontal","~"
"J4","Conn_01x04_Male","Connector_JST:JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal","~"
"R1","330","Resistor_SMD:R_0805_2012Metric","~"
"R2","330","Resistor_SMD:R_0805_2012Metric","~"
"J5","ST01x05","TerminalBlock_MetzConnect:TerminalBlock_MetzConnect_Type059_RT06305HBWC_1x05_P3.50mm_Horizontal","~"
"J6","ST01x05","TerminalBlock_MetzConnect:TerminalBlock_MetzConnect_Type059_RT06305HBWC_1x05_P3.50mm_Horizontal","~"
"J7","ST01x05","TerminalBlock_MetzConnect:TerminalBlock_MetzConnect_Type059_RT06305HBWC_1x05_P3.50mm_Horizontal","~"
"U1","Pico","MCU_RaspberryPi_and_Boards:RPi_Pico_SMD_TH_Clean",""
"J9","Conn_01x04_Male","Connector_JST:JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical","~"
"J2","Conn_02x10_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x10_P2.54mm_Vertical","~"
"U2","SN74LV1T34DBV","Package_TO_SOT_SMD:SOT-23-5","https://www.ti.com/lit/ds/symlink/sn74lv1t34.pdf"
"R5","330","Resistor_SMD:R_0805_2012Metric","~"
"R3","330","Resistor_SMD:R_0805_2012Metric","~"
"R4","330","Resistor_SMD:R_0805_2012Metric","~"
"J10","Conn_01x02_Male","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"J11","Conn_01x04_Male","Connector_JST:JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal","~"
"J12","Conn_01x04_Male","Connector_JST:JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal","~"
"J8","ST01x05","TerminalBlock_MetzConnect:TerminalBlock_MetzConnect_Type059_RT06305HBWC_1x05_P3.50mm_Horizontal","~"
"J1","Conn_01x04_Male","Connector_JST:JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal","~"
"J13","Conn_01x04_Male","Connector_JST:JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical","~"
"C1","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"R7","4.7k","Resistor_SMD:R_0805_2012Metric","~"
"R6","4.7k","Resistor_SMD:R_0805_2012Metric","~"
